Category,fy2014,fy2015,fy2016
Real Estate Ad Valorem Tax,29243882.5,29302841.5,30036318
Sales Taxes,19082092.5,19744086.5,19447775
Franchise Taxes,19469680.5,19491686,19827000
Charges for Services,8751510,8798172.5,8736400
Other Revenues & Sources,26141212.5,32807042.5,30996677
